GeneSet	gene_ID	N	M	n	m	p_value	FDR_q_value
Toll-like receptor signaling pathway	2635	155	30	1	1	0.1935483870967742	0.34838709677419355
Th1 and Th2 cell differentiation	2635	155	30	1	1	0.1935483870967742	0.34838709677419355
Prolactin signaling pathway	2635	155	30	1	1	0.1935483870967742	0.34838709677419355
AGE-RAGE signaling pathway in diabetic complications	2635	155	30	1	1	0.1935483870967742	0.34838709677419355
Growth hormone synthesis, secretion and action	2635	155	30	1	1	0.1935483870967742	0.34838709677419355
Pertussis	2635	155	30	1	1	0.1935483870967742	0.34838709677419355
Toxoplasmosis	2635	155	30	1	1	0.1935483870967742	0.34838709677419355
Viral life cycle - HIV-1	2635	155	30	5	2	0.24802821410575698	0.4320491471519638
Lysosome	2635	155	30	2	1	0.35064935064935066	0.4733766233766234
Apoptosis	2635	155	30	2	1	0.35064935064935066	0.4733766233766234
Apoptosis - multiple species	2635	155	30	2	1	0.35064935064935066	0.4733766233766234
Notch signaling pathway	2635	155	30	2	1	0.35064935064935066	0.4733766233766234
Cell adhesion molecules	2635	155	30	2	1	0.35064935064935066	0.4733766233766234
Complement and coagulation cascades	2635	155	30	2	1	0.35064935064935066	0.4733766233766234
Th17 cell differentiation	2635	155	30	2	1	0.35064935064935066	0.4733766233766234
Leishmaniasis	2635	155	30	2	1	0.35064935064935066	0.4733766233766234
Inflammatory bowel disease	2635	155	30	2	1	0.35064935064935066	0.4733766233766234
Thyroid hormone signaling pathway	2635	155	30	3	1	0.47797300738477205	0.6145367237804212
Pancreatic cancer	2635	155	30	3	1	0.47797300738477205	0.6145367237804212
Pathways in cancer	2635	155	30	9	2	0.5497204455413792	0.6675372582098094
Pyrimidine metabolism	2635	155	30	4	1	0.5810046506640933	0.6675372582098094
Nucleotide metabolism	2635	155	30	4	1	0.5810046506640933	0.6675372582098094
Biosynthesis of cofactors	2635	155	30	4	1	0.5810046506640933	0.6675372582098094
Tuberculosis	2635	155	30	4	1	0.5810046506640933	0.6675372582098094
Protein processing in endoplasmic reticulum	2635	155	30	6	1	0.731399007842942	0.8228238838233097
Human immunodeficiency virus 1 infection	2635	155	30	7	1	0.7854797445188597	0.8656307388575188
Alzheimer disease	2635	155	30	8	1	0.8289635800893611	0.8777261436240295
Transcriptional misregulation in cancer	2635	155	30	8	1	0.8289635800893611	0.8777261436240295
Viral carcinogenesis	2635	155	30	13	1	0.9463367635931121	0.9827343314236165
Metabolic pathways	2635	155	30	24	2	0.9715272686173828	0.983933124740413
Ribosome biogenesis in eukaryotes	2635	155	30	18	1	0.983933124740413	0.983933124740413
Protein processing in endoplasmic reticulum	2731	155	21	6	4	0.0032132400065345516	0.15744876032019303
Glutathione metabolism	2731	155	21	2	2	0.01759530791788856	0.28739002932551316
Intestinal immune network for IgA production	2731	155	21	2	2	0.01759530791788856	0.28739002932551316
Cytokine-cytokine receptor interaction	2731	155	21	3	2	0.04841584727732734	0.3507809604688298
p53 signaling pathway	2731	155	21	4	2	0.08886780518659075	0.3507809604688298
Purine metabolism	2731	155	21	1	1	0.13548387096774192	0.3507809604688298
Glycine, serine and threonine metabolism	2731	155	21	1	1	0.13548387096774192	0.3507809604688298
Glyoxylate and dicarboxylate metabolism	2731	155	21	1	1	0.13548387096774192	0.3507809604688298
Carbon metabolism	2731	155	21	1	1	0.13548387096774192	0.3507809604688298
Biosynthesis of nucleotide sugars	2731	155	21	1	1	0.13548387096774192	0.3507809604688298
Protein export	2731	155	21	1	1	0.13548387096774192	0.3507809604688298
Base excision repair	2731	155	21	1	1	0.13548387096774192	0.3507809604688298
Non-homologous end-joining	2731	155	21	1	1	0.13548387096774192	0.3507809604688298
Estrogen signaling pathway	2731	155	21	1	1	0.13548387096774192	0.3507809604688298
Thyroid hormone synthesis	2731	155	21	1	1	0.13548387096774192	0.3507809604688298
Oxytocin signaling pathway	2731	155	21	1	1	0.13548387096774192	0.3507809604688298
Pancreatic secretion	2731	155	21	1	1	0.13548387096774192	0.3507809604688298
Primary immunodeficiency	2731	155	21	1	1	0.13548387096774192	0.3507809604688298
Chemical carcinogenesis - receptor activation	2731	155	21	5	2	0.13601710712056664	0.3507809604688298
Metabolic pathways	2731	155	21	24	5	0.20330826206950056	0.3879765395894427
Oocyte meiosis	2731	155	21	7	2	0.2413778654411487	0.3879765395894427
Cellular senescence	2731	155	21	7	2	0.2413778654411487	0.3879765395894427
Progesterone-mediated oocyte maturation	2731	155	21	7	2	0.2413778654411487	0.3879765395894427
Amino sugar and nucleotide sugar metabolism	2731	155	21	2	1	0.25337243401759524	0.3879765395894427
Nicotinate and nicotinamide metabolism	2731	155	21	2	1	0.25337243401759524	0.3879765395894427
Folate biosynthesis	2731	155	21	2	1	0.25337243401759524	0.3879765395894427
Calcium signaling pathway	2731	155	21	2	1	0.25337243401759524	0.3879765395894427
IL-17 signaling pathway	2731	155	21	2	1	0.25337243401759524	0.3879765395894427
Th17 cell differentiation	2731	155	21	2	1	0.25337243401759524	0.3879765395894427
Salivary secretion	2731	155	21	2	1	0.25337243401759524	0.3879765395894427
Salmonella infection	2731	155	21	2	1	0.25337243401759524	0.3879765395894427
Fluid shear stress and atherosclerosis	2731	155	21	2	1	0.25337243401759524	0.3879765395894427
Cell cycle	2731	155	21	14	3	0.2893029518281766	0.42957104968426224
Drug metabolism - other enzymes	2731	155	21	3	1	0.35585072738772916	0.45886014847365075
Antifolate resistance	2731	155	21	3	1	0.35585072738772916	0.45886014847365075
PI3K-Akt signaling pathway	2731	155	21	3	1	0.35585072738772916	0.45886014847365075
Prostate cancer	2731	155	21	3	1	0.35585072738772916	0.45886014847365075
Lipid and atherosclerosis	2731	155	21	3	1	0.35585072738772916	0.45886014847365075
Pyrimidine metabolism	2731	155	21	4	1	0.4448450347881086	0.5069164349911005
Nucleotide metabolism	2731	155	21	4	1	0.4448450347881086	0.5069164349911005
Biosynthesis of cofactors	2731	155	21	4	1	0.4448450347881086	0.5069164349911005
DNA replication	2731	155	21	4	1	0.4448450347881086	0.5069164349911005
FoxO signaling pathway	2731	155	21	4	1	0.4448450347881086	0.5069164349911005
Viral life cycle - HIV-1	2731	155	21	5	1	0.5220520167049942	0.5684566404121049
Hematopoietic cell lineage	2731	155	21	5	1	0.5220520167049942	0.5684566404121049
Parkinson disease	2731	155	21	6	1	0.5889647343662952	0.627375477911923
Pathways of neurodegeneration - multiple diseases	2731	155	21	7	1	0.6468958791871529	0.6603728766702186
Human immunodeficiency virus 1 infection	2731	155	21	7	1	0.6468958791871529	0.6603728766702186
Pathways in cancer	2731	155	21	9	1	0.7402844207920951	0.7402844207920951
Primary immunodeficiency	28834	155	2	1	1	0.012903225806451613	0.051277754503560945
Intestinal immune network for IgA production	28834	155	2	2	1	0.02572266443234185	0.051277754503560945
Cytokine-cytokine receptor interaction	28834	155	2	3	1	0.03845831587767071	0.051277754503560945
Protein processing in endoplasmic reticulum	28834	155	2	6	1	0.07616254713028907	0.07616254713028907
AMPK signaling pathway	29028	155	13	3	2	0.018666469520359462	0.3393821797896501
Cell cycle	29028	155	13	14	4	0.018841743835460917	0.3393821797896501
DNA replication	29028	155	13	4	2	0.03554621416401103	0.3393821797896501
Biosynthesis of unsaturated fatty acids	29028	155	13	1	1	0.08387096774193549	0.3393821797896501
Fatty acid metabolism	29028	155	13	1	1	0.08387096774193549	0.3393821797896501
Biosynthesis of nucleotide sugars	29028	155	13	1	1	0.08387096774193549	0.3393821797896501
Serotonergic synapse	29028	155	13	1	1	0.08387096774193549	0.3393821797896501
Pathogenic Escherichia coli infection	29028	155	13	1	1	0.08387096774193549	0.3393821797896501
Progesterone-mediated oocyte maturation	29028	155	13	7	2	0.10744725250685201	0.3393821797896501
Pathways of neurodegeneration - multiple diseases	29028	155	13	7	2	0.10744725250685201	0.3393821797896501
Alzheimer disease	29028	155	13	8	2	0.13645867054062144	0.3393821797896501
Amino sugar and nucleotide sugar metabolism	29028	155	13	2	1	0.16120653540008378	0.3393821797896501
One carbon pool by folate	29028	155	13	2	1	0.16120653540008378	0.3393821797896501
Folate biosynthesis	29028	155	13	2	1	0.16120653540008378	0.3393821797896501
Platinum drug resistance	29028	155	13	2	1	0.16120653540008378	0.3393821797896501
PPAR signaling pathway	29028	155	13	2	1	0.16120653540008378	0.3393821797896501
ECM-receptor interaction	29028	155	13	2	1	0.16120653540008378	0.3393821797896501
Alcoholic liver disease	29028	155	13	2	1	0.16120653540008378	0.3393821797896501
Salmonella infection	29028	155	13	2	1	0.16120653540008378	0.3393821797896501
Antifolate resistance	29028	155	13	3	1	0.2324765683399459	0.4226846697089925
Gap junction	29028	155	13	3	1	0.2324765683399459	0.4226846697089925
Acute myeloid leukemia	29028	155	13	3	1	0.2324765683399459	0.4226846697089925
Biosynthesis of cofactors	29028	155	13	4	1	0.2981200197319242	0.45864618420296027
Amyotrophic lateral sclerosis	29028	155	13	4	1	0.2981200197319242	0.45864618420296027
Huntington disease	29028	155	13	4	1	0.2981200197319242	0.45864618420296027
Prion disease	29028	155	13	4	1	0.2981200197319242	0.45864618420296027
Metabolic pathways	29028	155	13	24	3	0.324494903847719	0.4807331908855096
Viral life cycle - HIV-1	29028	155	13	5	1	0.3585467730000368	0.49454727310349905
Phagosome	29028	155	13	5	1	0.3585467730000368	0.49454727310349905
Protein processing in endoplasmic reticulum	29028	155	13	6	1	0.41413938600670025	0.534373401298968
Parkinson disease	29028	155	13	6	1	0.41413938600670025	0.534373401298968
Oocyte meiosis	29028	155	13	7	1	0.4652547415900081	0.5473585195176567
Cellular senescence	29028	155	13	7	1	0.4652547415900081	0.5473585195176567
Human T-cell leukemia virus 1 infection	29028	155	13	7	1	0.4652547415900081	0.5473585195176567
Hepatitis B	29028	155	13	8	1	0.5122256088827777	0.5691395654253085
Transcriptional misregulation in cancer	29028	155	13	8	1	0.5122256088827777	0.5691395654253085
Pathways in cancer	29028	155	13	9	1	0.5553621196618518	0.6003914807155154
Human papillomavirus infection	29028	155	13	10	1	0.5949531638015501	0.626266488212158
Epstein-Barr virus infection	29028	155	13	11	1	0.6312677077365834	0.6474540592170086
Viral carcinogenesis	29028	155	13	13	1	0.695050945160937	0.695050945160937
Cell cycle	29089	155	24	14	11	3.2386261476673035e-08	1.2954504590669214e-06
Oocyte meiosis	29089	155	24	7	6	4.8365351482766003e-05	0.00096730702965532
p53 signaling pathway	29089	155	24	4	4	0.00045940277639069206	0.0061253703518758945
Cellular senescence	29089	155	24	7	5	0.0010220158243666167	0.008176126594932933
Progesterone-mediated oocyte maturation	29089	155	24	7	5	0.0010220158243666167	0.008176126594932933
Human T-cell leukemia virus 1 infection	29089	155	24	7	4	0.011488758407868014	0.05298931494876765
Pyrimidine metabolism	29089	155	24	4	3	0.011922595863472722	0.05298931494876765
Nucleotide metabolism	29089	155	24	4	3	0.011922595863472722	0.05298931494876765
DNA replication	29089	155	24	4	3	0.011922595863472722	0.05298931494876765
Platinum drug resistance	29089	155	24	2	2	0.023125261834939254	0.09250104733975702
Drug metabolism - other enzymes	29089	155	24	3	2	0.06272538340849534	0.2280923033036194
Human immunodeficiency virus 1 infection	29089	155	24	7	3	0.0752860465358765	0.2509534884529217
FoxO signaling pathway	29089	155	24	4	2	0.11352817095351798	0.2949308755760368
Ubiquitin mediated proteolysis	29089	155	24	4	2	0.11352817095351798	0.2949308755760368
MicroRNAs in cancer	29089	155	24	4	2	0.11352817095351798	0.2949308755760368
Purine metabolism	29089	155	24	1	1	0.15483870967741933	0.2949308755760368
Protein export	29089	155	24	1	1	0.15483870967741933	0.2949308755760368
Base excision repair	29089	155	24	1	1	0.15483870967741933	0.2949308755760368
Non-homologous end-joining	29089	155	24	1	1	0.15483870967741933	0.2949308755760368
Fanconi anemia pathway	29089	155	24	1	1	0.15483870967741933	0.2949308755760368
Hippo signaling pathway	29089	155	24	1	1	0.15483870967741933	0.2949308755760368
Chemical carcinogenesis - receptor activation	29089	155	24	5	2	0.17139624683261667	0.31162953969566665
Glutathione metabolism	29089	155	24	2	1	0.28655215751989943	0.3952443551998613
One carbon pool by folate	29089	155	24	2	1	0.28655215751989943	0.3952443551998613
MAPK signaling pathway	29089	155	24	2	1	0.28655215751989943	0.3952443551998613
Apoptosis	29089	155	24	2	1	0.28655215751989943	0.3952443551998613
Apoptosis - multiple species	29089	155	24	2	1	0.28655215751989943	0.3952443551998613
ECM-receptor interaction	29089	155	24	2	1	0.28655215751989943	0.3952443551998613
Colorectal cancer	29089	155	24	2	1	0.28655215751989943	0.3952443551998613
Viral carcinogenesis	29089	155	24	13	3	0.3244949038477192	0.4326598717969589
Hepatitis B	29089	155	24	8	2	0.3589645285743616	0.4553891938006873
Antifolate resistance	29089	155	24	3	1	0.3984655445756014	0.4553891938006873
AMPK signaling pathway	29089	155	24	3	1	0.3984655445756014	0.4553891938006873
Gap junction	29089	155	24	3	1	0.3984655445756014	0.4553891938006873
Acute myeloid leukemia	29089	155	24	3	1	0.3984655445756014	0.4553891938006873
Pathways in cancer	29089	155	24	9	2	0.4199051262195785	0.4665612513550872
Transcriptional misregulation in cancer	29089	155	24	8	1	0.7484544352633571	0.804733962788235
Metabolic pathways	29089	155	24	24	3	0.7644972646488232	0.804733962788235
Human papillomavirus infection	29089	155	24	10	1	0.8241220415414191	0.845253375939917
Epstein-Barr virus infection	29089	155	24	11	1	0.8532328760449084	0.8532328760449084
Tuberculosis	29126	155	6	4	2	0.007279930030354477	0.1025265057523122
PD-L1 expression and PD-1 checkpoint pathway in cancer	29126	155	6	4	2	0.007279930030354477	0.1025265057523122
Hepatitis B	29126	155	6	8	2	0.031644821996305465	0.1025265057523122
NF-kappa B signaling pathway	29126	155	6	1	1	0.03870967741935484	0.1025265057523122
Toll-like receptor signaling pathway	29126	155	6	1	1	0.03870967741935484	0.1025265057523122
Th1 and Th2 cell differentiation	29126	155	6	1	1	0.03870967741935484	0.1025265057523122
Neurotrophin signaling pathway	29126	155	6	1	1	0.03870967741935484	0.1025265057523122
Prolactin signaling pathway	29126	155	6	1	1	0.03870967741935484	0.1025265057523122
AGE-RAGE signaling pathway in diabetic complications	29126	155	6	1	1	0.03870967741935484	0.1025265057523122
Growth hormone synthesis, secretion and action	29126	155	6	1	1	0.03870967741935484	0.1025265057523122
Toxoplasmosis	29126	155	6	1	1	0.03870967741935484	0.1025265057523122
Measles	29126	155	6	9	2	0.039965811710622925	0.1025265057523122
Herpes simplex virus 1 infection	29126	155	6	9	2	0.039965811710622925	0.1025265057523122
Influenza A	29126	155	6	10	2	0.049070456278172345	0.1025265057523122
Epstein-Barr virus infection	29126	155	6	11	2	0.05890765845460502	0.1025265057523122
Coronavirus disease - COVID-19	29126	155	6	11	2	0.05890765845460502	0.1025265057523122
Hepatitis C	29126	155	6	12	2	0.0694279996710678	0.1025265057523122
Chemokine signaling pathway	29126	155	6	2	1	0.07616254713028907	0.1025265057523122
Notch signaling pathway	29126	155	6	2	1	0.07616254713028907	0.1025265057523122
Cell adhesion molecules	29126	155	6	2	1	0.07616254713028907	0.1025265057523122
RIG-I-like receptor signaling pathway	29126	155	6	2	1	0.07616254713028907	0.1025265057523122
Cytosolic DNA-sensing pathway	29126	155	6	2	1	0.07616254713028907	0.1025265057523122
C-type lectin receptor signaling pathway	29126	155	6	2	1	0.07616254713028907	0.1025265057523122
Th17 cell differentiation	29126	155	6	2	1	0.07616254713028907	0.1025265057523122
Leishmaniasis	29126	155	6	2	1	0.07616254713028907	0.1025265057523122
Inflammatory bowel disease	29126	155	6	2	1	0.07616254713028907	0.1025265057523122
NOD-like receptor signaling pathway	29126	155	6	15	2	0.10461818059160058	0.1311233779924482
JAK-STAT signaling pathway	29126	155	6	3	1	0.11239146685066986	0.1311233779924482
Thyroid hormone signaling pathway	29126	155	6	3	1	0.11239146685066986	0.1311233779924482
Pancreatic cancer	29126	155	6	3	1	0.11239146685066986	0.1311233779924482
Necroptosis	29126	155	6	4	1	0.14742864579077503	0.15636371523264017
Osteoclast differentiation	29126	155	6	4	1	0.14742864579077503	0.15636371523264017
Kaposi sarcoma-associated herpesvirus infection	29126	155	6	4	1	0.14742864579077503	0.15636371523264017
Pathways in cancer	29126	155	6	9	1	0.30582143308306575	0.31481618111492066
Human papillomavirus infection	29126	155	6	10	1	0.3343493193947207	0.3343493193947207
Oxidative phosphorylation	29952	155	8	3	3	9.200161002817549e-05	0.0007360128802254039
Thermogenesis	29952	155	8	3	3	9.200161002817549e-05	0.0007360128802254039
Diabetic cardiomyopathy	29952	155	8	3	3	9.200161002817549e-05	0.0007360128802254039
Metabolic pathways	29952	155	8	24	6	0.00017336102029893606	0.0010401661217936163
Amyotrophic lateral sclerosis	29952	155	8	4	3	0.00035892733385992147	0.0010767820015797644
Huntington disease	29952	155	8	4	3	0.00035892733385992147	0.0010767820015797644
Prion disease	29952	155	8	4	3	0.00035892733385992147	0.0010767820015797644
Chemical carcinogenesis - reactive oxygen species	29952	155	8	4	3	0.00035892733385992147	0.0010767820015797644
Parkinson disease	29952	155	8	6	3	0.0017067156465408932	0.004551241724109049
Retrograde endocannabinoid signaling	29952	155	8	2	2	0.0023460410557184746	0.00511863503065849
Non-alcoholic fatty liver disease	29952	155	8	2	2	0.0023460410557184746	0.00511863503065849
Pathways of neurodegeneration - multiple diseases	29952	155	8	7	3	0.0029122769760616136	0.005824553952123227
Alzheimer disease	29952	155	8	8	3	0.004543043044778157	0.008387156390359675
Mucin type O-glycan biosynthesis	29952	155	8	1	1	0.05161290322580645	0.07286527514231499
Sphingolipid metabolism	29952	155	8	1	1	0.05161290322580645	0.07286527514231499
Pantothenate and CoA biosynthesis	29952	155	8	1	1	0.05161290322580645	0.07286527514231499
Renal cell carcinoma	29952	155	8	1	1	0.05161290322580645	0.07286527514231499
Nicotinate and nicotinamide metabolism	29952	155	8	2	1	0.10087976539589442	0.12742707207902454
HIF-1 signaling pathway	29952	155	8	2	1	0.10087976539589442	0.12742707207902454
Biosynthesis of cofactors	29952	155	8	4	1	0.1927403466402767	0.22027468187460195
Ubiquitin mediated proteolysis	29952	155	8	4	1	0.1927403466402767	0.22027468187460195
Hematopoietic cell lineage	29952	155	8	5	1	0.23550906999708326	0.25691898545136355
Human immunodeficiency virus 1 infection	29952	155	8	7	1	0.3151392661960447	0.32884097342195967
Pathways in cancer	29952	155	8	9	1	0.38741543115347626	0.38741543115347626
Viral carcinogenesis	3017	155	9	13	6	7.292037484335565e-06	8.495474491195674e-05
Alcoholism	3017	155	9	8	5	9.439416101328527e-06	8.495474491195674e-05
Systemic lupus erythematosus	3017	155	9	10	5	4.057730067741666e-05	0.00024346380406449998
Neutrophil extracellular trap formation	3017	155	9	13	5	0.00019331204961803931	0.000869904223281177
Necroptosis	3017	155	9	4	2	0.0170103540721737	0.061237274659825314
Human papillomavirus infection	3017	155	9	10	2	0.10586971374120771	0.2908612125201987
Cytosolic DNA-sensing pathway	3017	155	9	2	1	0.11311269375785504	0.2908612125201987
Kaposi sarcoma-associated herpesvirus infection	3017	155	9	4	1	0.2147065957112895	0.4830898403504014
Viral life cycle - HIV-1	3017	155	9	5	1	0.2615121628543253	0.5229158190270328
Protein processing in endoplasmic reticulum	3017	155	9	6	1	0.30582143308306575	0.5229158190270328
Human immunodeficiency virus 1 infection	3017	155	9	7	1	0.3477516820914711	0.5229158190270328
Alzheimer disease	3017	155	9	8	1	0.38741543115347626	0.5229158190270328
Measles	3017	155	9	9	1	0.4249206088379572	0.5229158190270328
Herpes simplex virus 1 infection	3017	155	9	9	1	0.4249206088379572	0.5229158190270328
Influenza A	3017	155	9	10	1	0.46037070829315163	0.5229158190270328
Epstein-Barr virus infection	3017	155	9	11	1	0.49386494019219757	0.5229158190270328
Coronavirus disease - COVID-19	3017	155	9	11	1	0.49386494019219757	0.5229158190270328
Hepatitis C	3017	155	9	12	1	0.5254983814301852	0.5254983814301852
African trypanosomiasis	3039	155	3	3	3	1.6428858933602765e-06	1.6428858933602765e-06
Malaria	3039	155	3	3	3	1.6428858933602765e-06	1.6428858933602765e-06
African trypanosomiasis	3040	155	3	3	3	1.6428858933602765e-06	1.6428858933602765e-06
Malaria	3040	155	3	3	3	1.6428858933602765e-06	1.6428858933602765e-06
African trypanosomiasis	3043	155	3	3	3	1.6428858933602765e-06	1.6428858933602765e-06
Malaria	3043	155	3	3	3	1.6428858933602765e-06	1.6428858933602765e-06
Cell cycle	3161	155	24	14	11	3.2386261476673035e-08	1.3278367205435944e-06
Oocyte meiosis	3161	155	24	7	6	4.8365351482766003e-05	0.000991489705396703
p53 signaling pathway	3161	155	24	4	4	0.00045940277639069206	0.006278504610672792
Progesterone-mediated oocyte maturation	3161	155	24	7	5	0.0010220158243666167	0.01047566219975782
Antifolate resistance	3161	155	24	3	3	0.0033252010481611993	0.027266648594921835
Cellular senescence	3161	155	24	7	4	0.011488758407868014	0.061103303800297694
Human T-cell leukemia virus 1 infection	3161	155	24	7	4	0.011488758407868014	0.061103303800297694
DNA replication	3161	155	24	4	3	0.011922595863472722	0.061103303800297694
Glutathione metabolism	3161	155	24	2	2	0.023125261834939254	0.07901131126937579
One carbon pool by folate	3161	155	24	2	2	0.023125261834939254	0.07901131126937579
Folate biosynthesis	3161	155	24	2	2	0.023125261834939254	0.07901131126937579
Platinum drug resistance	3161	155	24	2	2	0.023125261834939254	0.07901131126937579
Human immunodeficiency virus 1 infection	3161	155	24	7	3	0.0752860465358765	0.23744060830545666
Pyrimidine metabolism	3161	155	24	4	2	0.11352817095351798	0.2449818425839072
Nucleotide metabolism	3161	155	24	4	2	0.11352817095351798	0.2449818425839072
Biosynthesis of cofactors	3161	155	24	4	2	0.11352817095351798	0.2449818425839072
FoxO signaling pathway	3161	155	24	4	2	0.11352817095351798	0.2449818425839072
Ubiquitin mediated proteolysis	3161	155	24	4	2	0.11352817095351798	0.2449818425839072
MicroRNAs in cancer	3161	155	24	4	2	0.11352817095351798	0.2449818425839072
Purine metabolism	3161	155	24	1	1	0.15483870967741933	0.264516129032258
Base excision repair	3161	155	24	1	1	0.15483870967741933	0.264516129032258
Non-homologous end-joining	3161	155	24	1	1	0.15483870967741933	0.264516129032258
Fanconi anemia pathway	3161	155	24	1	1	0.15483870967741933	0.264516129032258
Hippo signaling pathway	3161	155	24	1	1	0.15483870967741933	0.264516129032258
Chemical carcinogenesis - receptor activation	3161	155	24	5	2	0.17139624683261667	0.2810898448054914
MAPK signaling pathway	3161	155	24	2	1	0.28655215751989943	0.3916212819438626
Apoptosis	3161	155	24	2	1	0.28655215751989943	0.3916212819438626
Apoptosis - multiple species	3161	155	24	2	1	0.28655215751989943	0.3916212819438626
ECM-receptor interaction	3161	155	24	2	1	0.28655215751989943	0.3916212819438626
Colorectal cancer	3161	155	24	2	1	0.28655215751989943	0.3916212819438626
Viral carcinogenesis	3161	155	24	13	3	0.3244949038477192	0.42917067928246727
Hepatitis B	3161	155	24	8	2	0.3589645285743616	0.45380798132221273
Drug metabolism - other enzymes	3161	155	24	3	1	0.3984655445756014	0.45380798132221273
AMPK signaling pathway	3161	155	24	3	1	0.3984655445756014	0.45380798132221273
Gap junction	3161	155	24	3	1	0.3984655445756014	0.45380798132221273
Acute myeloid leukemia	3161	155	24	3	1	0.3984655445756014	0.45380798132221273
Pathways in cancer	3161	155	24	9	2	0.4199051262195785	0.4653002750000734
Metabolic pathways	3161	155	24	24	4	0.5325839252640221	0.5746300246269712
Transcriptional misregulation in cancer	3161	155	24	8	1	0.7484544352633571	0.7868367139948114
Human papillomavirus infection	3161	155	24	10	1	0.8241220415414191	0.8447250925799547
Epstein-Barr virus infection	3161	155	24	11	1	0.8532328760449084	0.8532328760449084
Cell cycle	332	155	23	14	11	1.791241890864951e-08	7.164967563459804e-07
Oocyte meiosis	332	155	23	7	6	3.6506788030975535e-05	0.0007301357606195107
p53 signaling pathway	332	155	23	4	4	0.0003828356469922434	0.005104475293229912
Cellular senescence	332	155	23	7	5	0.000819171975849148	0.006553375806793184
Progesterone-mediated oocyte maturation	332	155	23	7	5	0.000819171975849148	0.006553375806793184
Human T-cell leukemia virus 1 infection	332	155	23	7	4	0.009744301310617782	0.046620874344833196
Pyrimidine metabolism	332	155	23	4	3	0.01048969672758747	0.046620874344833196
Nucleotide metabolism	332	155	23	4	3	0.01048969672758747	0.046620874344833196
DNA replication	332	155	23	4	3	0.01048969672758747	0.046620874344833196
Drug metabolism - other enzymes	332	155	23	3	2	0.05777536821180084	0.23110147284720337
Human immunodeficiency virus 1 infection	332	155	23	7	3	0.06731138551987549	0.24476867461772903
FoxO signaling pathway	332	155	23	4	2	0.10506103969601421	0.2967741935483871
Ubiquitin mediated proteolysis	332	155	23	4	2	0.10506103969601421	0.2967741935483871
MicroRNAs in cancer	332	155	23	4	2	0.10506103969601421	0.2967741935483871
Purine metabolism	332	155	23	1	1	0.14838709677419354	0.2967741935483871
Base excision repair	332	155	23	1	1	0.14838709677419354	0.2967741935483871
Non-homologous end-joining	332	155	23	1	1	0.14838709677419354	0.2967741935483871
Fanconi anemia pathway	332	155	23	1	1	0.14838709677419354	0.2967741935483871
Hippo signaling pathway	332	155	23	1	1	0.14838709677419354	0.2967741935483871
Carbohydrate digestion and absorption	332	155	23	1	1	0.14838709677419354	0.2967741935483871
Chemical carcinogenesis - receptor activation	332	155	23	5	2	0.15934039769113775	0.30350551941169096
Glutathione metabolism	332	155	23	2	1	0.2755760368663594	0.3801048784363578
One carbon pool by folate	332	155	23	2	1	0.2755760368663594	0.3801048784363578
Platinum drug resistance	332	155	23	2	1	0.2755760368663594	0.3801048784363578
MAPK signaling pathway	332	155	23	2	1	0.2755760368663594	0.3801048784363578
Apoptosis	332	155	23	2	1	0.2755760368663594	0.3801048784363578
Apoptosis - multiple species	332	155	23	2	1	0.2755760368663594	0.3801048784363578
ECM-receptor interaction	332	155	23	2	1	0.2755760368663594	0.3801048784363578
Colorectal cancer	332	155	23	2	1	0.2755760368663594	0.3801048784363578
Viral carcinogenesis	332	155	23	13	3	0.2989218443706957	0.3985624591609276
Hepatitis B	332	155	23	8	2	0.33806190358205224	0.4362089078478093
Antifolate resistance	332	155	23	3	1	0.3844763711936387	0.43940156707844424
AMPK signaling pathway	332	155	23	3	1	0.3844763711936387	0.43940156707844424
Gap junction	332	155	23	3	1	0.3844763711936387	0.43940156707844424
Acute myeloid leukemia	332	155	23	3	1	0.3844763711936387	0.43940156707844424
Pathways in cancer	332	155	23	9	2	0.3970524021026222	0.4411693356695802
Transcriptional misregulation in cancer	332	155	23	8	1	0.7322256891513156	0.7742190497112874
Metabolic pathways	332	155	23	24	3	0.735508097225723	0.7742190497112874
Human papillomavirus infection	332	155	23	10	1	0.8097058154382567	0.8304675030135966
Epstein-Barr virus infection	332	155	23	11	1	0.8398904102308091	0.8398904102308091
Hepatitis C	3429	155	11	12	6	2.04697786876301e-05	0.00036845601637734184
Influenza A	3429	155	11	10	5	0.00014045283296325664	0.0012640754966693098
Measles	3429	155	11	9	4	0.001485912646752237	0.008915475880513423
Coronavirus disease - COVID-19	3429	155	11	11	4	0.0036024159334679083	0.01621087170060559
Herpes simplex virus 1 infection	3429	155	11	9	3	0.017855673714518166	0.06428042537226539
Epstein-Barr virus infection	3429	155	11	11	3	0.0323185382276427	0.0969556146829281
Pertussis	3429	155	11	1	1	0.07096774193548387	0.17007970368270217
NOD-like receptor signaling pathway	3429	155	11	15	3	0.0755909794145343	0.17007970368270217
Cell adhesion molecules	3429	155	11	2	1	0.13732718894009213	0.22471721826560528
Complement and coagulation cascades	3429	155	11	2	1	0.13732718894009213	0.22471721826560528
Cytosolic DNA-sensing pathway	3429	155	11	2	1	0.13732718894009213	0.22471721826560528
Human papillomavirus infection	3429	155	11	10	2	0.15066376950060548	0.22599565425090823
Pyrimidine metabolism	3429	155	11	4	1	0.2572912356793311	0.2894526401392475
